Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Is_Future,Is_Scheduled,Is_Played,Home_Points_Scored,Home_Points_Allowed,Away_Points_Scored,Away_Points_Allowed,Home_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Scored_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak
2025-01-15 00:00:00,8:00p,Atlanta Hawks,110.0,Chicago Bulls,94.0,Box Score,,17692.0,2:06,United Center,,2025,january,False,True,True,94.0,110.0,110.0,94.0,115.4,117.4,115.2,117.2,-2.0,-2.0,0,-16,,2.0,-3,2
2025-01-15 00:00:00,8:00p,Orlando Magic,93.0,Milwaukee Bucks,122.0,Box Score,,17341.0,2:13,Fiserv Forum,,2025,january,False,True,True,122.0,93.0,93.0,122.0,117.6,111.8,99.0,105.6,5.799999999999997,-6.599999999999994,1,29,2.0,1.0,2,-1
2025-01-15 00:00:00,9:00p,Houston Rockets,128.0,Denver Nuggets,108.0,Box Score,,19837.0,2:07,Ball Arena,,2025,january,False,True,True,108.0,128.0,128.0,108.0,117.6,107.2,124.2,113.6,10.399999999999991,10.600000000000009,0,-20,361.0,359.0,-1,5
2025-01-15 00:00:00,9:00p,Charlotte Hornets,117.0,Utah Jazz,112.0,Box Score,,18175.0,2:09,Delta Center,,2025,january,False,True,True,112.0,117.0,117.0,112.0,108.6,112.6,108.8,109.8,-4.0,-1.0,0,-5,7.0,4.0,-1,1
2025-01-15 00:00:00,9:30p,Golden State Warriors,116.0,Minnesota Timberwolves,115.0,Box Score,,18978.0,2:34,Target Center,,2025,january,False,True,True,115.0,116.0,116.0,115.0,113.6,107.0,103.6,109.0,6.599999999999994,-5.400000000000006,0,-1,1.0,363.0,-1,1
2025-01-15 00:00:00,10:00p,Miami Heat,108.0,Los Angeles Lakers,117.0,Box Score,,17005.0,2:03,Crypto.com Arena,,2025,january,False,True,True,117.0,108.0,108.0,117.0,110.0,114.6,107.2,102.8,-4.599999999999994,4.400000000000006,1,9,359.0,3.0,1,-2
2025-01-15 00:00:00,10:30p,Brooklyn Nets,67.0,Los Angeles Clippers,126.0,Box Score,,13091.0,2:17,Intuit Dome,,2025,january,False,True,True,126.0,67.0,67.0,126.0,115.0,100.8,102.6,117.8,14.200000000000003,-15.200000000000003,1,59,4.0,4.0,2,-1
2025-01-15 00:00:00,8:00p,Dallas Mavericks,116.0,New Orleans Pelicans,119.0,Box Score,,16488.0,2:13,Smoothie King Center,,2025,january,False,True,True,119.0,116.0,116.0,119.0,116.0,116.6,110.2,111.4,-0.5999999999999943,-1.2000000000000028,1,3,2.0,5.0,2,-3
2025-01-15 00:00:00,8:00p,Memphis Grizzlies,129.0,San Antonio Spurs,115.0,Box Score,,18354.0,2:08,Frost Bank Center,,2025,january,False,True,True,115.0,129.0,129.0,115.0,113.4,117.6,121.6,116.6,-4.199999999999989,5.0,0,-14,2.0,2.0,-1,1
2025-01-16 00:00:00,7:30p,Cleveland Cavaliers,114.0,Oklahoma City Thunder,134.0,Box Score,,18203.0,2:12,Paycom Center,,2025,january,False,True,True,134.0,114.0,114.0,134.0,127.2,108.2,119.0,121.4,19.0,-2.4000000000000057,1,20,2.0,2.0,4,-1
2025-01-16 00:00:00,7:00p,Indiana Pacers,111.0,Detroit Pistons,100.0,Box Score,,16366.0,2:16,Little Caesars Arena,,2025,january,False,True,True,100.0,111.0,111.0,100.0,112.8,109.8,114.6,105.8,3.0,8.799999999999997,0,-11,2.0,2.0,-1,1
2025-01-16 00:00:00,10:00p,Los Angeles Clippers,118.0,Portland Trail Blazers,89.0,Box Score,,16374.0,2:09,Moda Center,,2025,january,False,True,True,89.0,118.0,118.0,89.0,106.2,117.2,112.4,97.6,-11.0,14.800000000000011,0,-29,7.0,5.0,-4,3
2025-01-16 00:00:00,10:00p,Houston Rockets,127.0,Sacramento Kings,132.0,Box Score,,18227.0,2:21,Golden 1 Center,,2025,january,False,True,True,132.0,127.0,127.0,132.0,121.6,118.2,125.8,117.0,3.3999999999999915,8.799999999999997,1,5,357.0,4.0,1,-1
2025-01-16 00:00:00,7:00p,Phoenix Suns,130.0,Washington Wizards,123.0,Box Score,,15792.0,2:19,Capital One Arena,,2025,january,False,True,True,123.0,130.0,130.0,123.0,106.4,126.6,120.8,115.8,-20.19999999999999,5.0,0,-7,1.0,1.0,-8,1
2025-01-17 00:00:00,7:00p,Orlando Magic,94.0,Boston Celtics,121.0,Box Score,,19156.0,2:23,TD Garden,,2025,january,False,True,True,121.0,94.0,94.0,121.0,110.6,108.6,97.2,111.0,2.0,-13.799999999999997,1,27,2.0,5.0,1,-2
2025-01-17 00:00:00,7:30p,Minnesota Timberwolves,116.0,New York Knicks,99.0,Box Score,,19812.0,2:07,Madison Square Garden (IV),,2025,january,False,True,True,99.0,116.0,116.0,99.0,116.8,118.2,116.0,107.4,-1.4000000000000057,8.599999999999994,0,-17,3.0,3.0,-1,1
2025-01-17 00:00:00,8:00p,Charlotte Hornets,125.0,Chicago Bulls,123.0,Box Score,,20598.0,2:11,United Center,,2025,january,False,True,True,123.0,125.0,125.0,123.0,117.4,116.6,115.0,114.8,0.8000000000000114,0.20000000000000284,0,-2,8.0,4.0,-4,2
2025-01-17 00:00:00,8:00p,Denver Nuggets,133.0,Miami Heat,113.0,Box Score,,19828.0,2:01,Kaseya Center,,2025,january,False,True,True,113.0,133.0,133.0,113.0,107.0,109.8,119.0,109.2,-2.799999999999997,9.799999999999997,0,-20,1.0,7.0,-3,1
2025-01-17 00:00:00,8:00p,Toronto Raptors,112.0,Milwaukee Bucks,130.0,Box Score,,17341.0,2:17,Fiserv Forum,,2025,january,False,True,True,130.0,112.0,112.0,130.0,119.4,113.2,113.2,116.6,6.200000000000003,-3.3999999999999915,1,18,2.0,3.0,3,-1
2025-01-17 00:00:00,8:00p,Utah Jazz,123.0,New Orleans Pelicans,136.0,Box Score,,18321.0,2:23,Smoothie King Center,,2025,january,False,True,True,136.0,123.0,123.0,136.0,123.2,117.4,109.0,115.0,5.799999999999997,-6.0,1,13,2.0,5.0,3,-2
2025-01-17 00:00:00,8:30p,Oklahoma City Thunder,98.0,Dallas Mavericks,106.0,Box Score,,20311.0,2:31,American Airlines Center,,2025,january,False,True,True,106.0,98.0,98.0,106.0,107.8,111.6,122.4,103.6,-3.799999999999997,18.80000000000001,1,8,9.0,10.0,1,-1
2025-01-17 00:00:00,9:30p,Memphis Grizzlies,140.0,San Antonio Spurs,112.0,Box Score,,18354.0,2:19,Frost Bank Center,,2025,january,False,True,True,112.0,140.0,140.0,112.0,113.6,121.2,125.8,118.2,-7.6000000000000085,7.599999999999994,0,-28,2.0,3.0,-2,2
2025-01-17 00:00:00,10:30p,Brooklyn Nets,101.0,Los Angeles Lakers,102.0,Box Score,,18473.0,2:03,Crypto.com Arena,,2025,january,False,True,True,102.0,101.0,101.0,102.0,106.6,114.4,103.2,115.6,-7.800000000000011,-12.399999999999991,1,1,1.0,2.0,2,-2
2025-01-18 00:00:00,7:00p,Atlanta Hawks,119.0,Boston Celtics,115.0,Box Score,OT,19156.0,2:40,TD Garden,,2025,january,False,True,True,115.0,119.0,119.0,115.0,110.0,111.2,118.0,114.0,-1.2000000000000028,4.0,0,-4,2.0,2.0,-1,3
2025-01-18 00:00:00,4:00p,Phoenix Suns,125.0,Detroit Pistons,121.0,Box Score,,20062.0,2:27,Little Caesars Arena,,2025,january,False,True,True,121.0,125.0,125.0,121.0,114.4,115.2,121.2,117.0,-0.7999999999999972,4.200000000000003,0,-4,9.0,3.0,-2,2
2025-01-18 00:00:00,7:00p,Philadelphia 76ers,102.0,Indiana Pacers,115.0,Box Score,,17274.0,2:20,Gainbridge Fieldhouse,,2025,january,False,True,True,115.0,102.0,102.0,115.0,111.8,103.6,107.4,117.0,8.200000000000003,-9.599999999999994,1,13,8.0,6.0,2,-5
2025-01-18 00:00:00,8:30p,Washington Wizards,114.0,Golden State Warriors,122.0,Box Score,,18064.0,2:21,Chase Center,,2025,january,False,True,True,122.0,114.0,114.0,122.0,108.4,109.0,108.6,129.2,-0.5999999999999943,-20.599999999999994,1,8,11.0,2.0,2,-9
2025-01-18 00:00:00,10:00p,Houston Rockets,125.0,Portland Trail Blazers,103.0,Box Score,,17077.0,2:05,Moda Center,,2025,january,False,True,True,103.0,125.0,125.0,103.0,103.0,122.2,123.8,115.2,-19.200000000000003,8.599999999999994,0,-22,4.0,1.0,-5,1
2025-01-18 00:00:00,9:00p,Cleveland Cavaliers,124.0,Minnesota Timberwolves,117.0,Box Score,,18978.0,2:16,Target Center,,2025,january,False,True,True,117.0,124.0,124.0,117.0,118.6,114.4,118.0,120.4,4.199999999999989,-2.4000000000000057,0,-7,8.0,3.0,-1,1
2025-01-19 00:00:00,3:00p,San Antonio Spurs,107.0,Miami Heat,128.0,Box Score,,19828.0,2:00,Kaseya Center,,2025,january,False,True,True,128.0,107.0,107.0,128.0,113.2,112.8,113.0,124.0,0.4000000000000057,-11.0,1,21,4.0,7.0,1,-3
2025-01-19 00:00:00,6:00p,Denver Nuggets,113.0,Orlando Magic,100.0,Box Score,,18846.0,2:13,Kia Center,,2025,january,False,True,True,100.0,113.0,113.0,100.0,99.4,112.8,116.8,108.2,-13.399999999999991,8.599999999999994,0,-13,1.0,3.0,-3,2
2025-01-19 00:00:00,7:00p,Philadelphia 76ers,109.0,Milwaukee Bucks,123.0,Box Score,,17345.0,2:09,Fiserv Forum,,2025,january,False,True,True,123.0,109.0,109.0,123.0,122.2,113.8,106.2,117.0,8.400000000000006,-10.799999999999997,1,14,2.0,2.0,4,-6
2025-01-19 00:00:00,7:00p,Brooklyn Nets,101.0,Oklahoma City Thunder,127.0,Box Score,,18203.0,2:03,Paycom Center,,2025,january,False,True,True,127.0,101.0,101.0,127.0,122.6,103.6,102.4,116.2,19.0,-13.799999999999997,1,26,1.0,2.0,1,-3
2025-01-19 00:00:00,9:00p,Los Angeles Lakers,102.0,Los Angeles Clippers,116.0,Box Score,,17927.0,2:07,Intuit Dome,,2025,january,False,True,True,116.0,102.0,102.0,116.0,114.4,96.4,104.0,113.8,18.0,-9.799999999999997,1,14,2.0,,4,-1
2025-01-19 00:00:00,9:00p,Chicago Bulls,102.0,Portland Trail Blazers,113.0,Box Score,,16976.0,2:18,Moda Center,,2025,january,False,True,True,113.0,102.0,102.0,113.0,103.4,119.2,110.2,118.2,-15.799999999999997,-8.0,1,11,10.0,2.0,1,-5
2025-01-19 00:00:00,9:00p,Washington Wizards,100.0,Sacramento Kings,123.0,Box Score,,17832.0,2:15,Golden 1 Center,,2025,january,False,True,True,123.0,100.0,100.0,123.0,121.6,114.6,107.6,126.2,7.0,-18.60000000000001,1,23,,3.0,2,-10
2025-01-20 00:00:00,3:00p,Atlanta Hawks,110.0,New York Knicks,119.0,Box Score,,19812.0,2:24,Madison Square Garden (IV),,2025,january,False,True,True,119.0,110.0,110.0,119.0,120.4,115.0,115.2,113.6,5.400000000000006,1.6000000000000085,1,9,1.0,6.0,1,-1
2025-01-20 00:00:00,12:00p,Dallas Mavericks,105.0,Charlotte Hornets,110.0,Box Score,,19314.0,2:21,Spectrum Center,,2025,january,False,True,True,110.0,105.0,105.0,110.0,116.0,112.8,105.4,111.4,3.200000000000003,-6.0,1,5,5.0,2.0,3,-1
2025-01-20 00:00:00,2:00p,Detroit Pistons,107.0,Houston Rockets,96.0,Box Score,,18055.0,2:04,Toyota Center,,2025,january,False,True,True,96.0,107.0,107.0,96.0,119.2,113.6,115.0,113.0,5.6000000000000085,2.0,0,-11,368.0,359.0,-1,1
2025-01-20 00:00:00,2:30p,Minnesota Timberwolves,106.0,Memphis Grizzlies,108.0,Box Score,,17794.0,2:30,FedEx Forum,,2025,january,False,True,True,108.0,106.0,106.0,108.0,124.4,115.6,114.8,110.6,8.800000000000011,4.200000000000003,1,2,362.0,3.0,3,-2
2025-01-20 00:00:00,10:30p,Chicago Bulls,112.0,Los Angeles Clippers,99.0,Box Score,,15293.0,2:15,Intuit Dome,,2025,january,False,True,True,99.0,112.0,112.0,99.0,113.6,93.6,108.8,113.2,20.0,-4.400000000000006,0,-13,2.0,3.0,-1,1
2025-01-20 00:00:00,8:00p,Utah Jazz,119.0,New Orleans Pelicans,123.0,Box Score,OT,14830.0,2:30,Smoothie King Center,,2025,january,False,True,True,123.0,119.0,119.0,123.0,123.2,118.2,114.4,120.2,5.0,-5.799999999999997,1,4,5.0,355.0,4,-3
2025-01-20 00:00:00,3:30p,Phoenix Suns,92.0,Cleveland Cavaliers,118.0,Box Score,,19432.0,2:14,Rocket Mortgage Fieldhouse,,2025,january,False,True,True,118.0,92.0,92.0,118.0,115.2,113.6,116.8,119.4,1.6000000000000085,-2.6000000000000085,1,26,2.0,3.0,2,-1
2025-01-20 00:00:00,5:00p,Boston Celtics,125.0,Golden State Warriors,85.0,Box Score,,18064.0,2:06,Chase Center,,2025,january,False,True,True,85.0,125.0,125.0,85.0,104.0,113.2,115.6,105.4,-9.200000000000003,10.199999999999989,0,-40,354.0,1.0,-1,1
2025-01-21 00:00:00,7:30p,New York Knicks,99.0,Brooklyn Nets,95.0,Box Score,,17926.0,2:26,Barclays Center,,2025,january,False,True,True,95.0,99.0,99.0,95.0,99.2,113.6,112.2,112.8,-14.399999999999991,-0.5999999999999943,0,-4,3.0,360.0,-4,2
2025-01-21 00:00:00,7:30p,Portland Trail Blazers,116.0,Miami Heat,107.0,Box Score,,19600.0,2:08,Kaseya Center,,2025,january,False,True,True,107.0,116.0,116.0,107.0,110.8,116.4,107.0,116.8,-5.6000000000000085,-9.799999999999997,0,-9,7.0,3.0,-1,2
2025-01-21 00:00:00,7:30p,Orlando Magic,93.0,Toronto Raptors,109.0,Box Score,,18284.0,2:13,Scotiabank Arena,,2025,january,False,True,True,109.0,93.0,93.0,109.0,109.8,108.8,96.8,112.8,1.0,-16.0,1,16,4.0,2.0,1,-4
2025-01-21 00:00:00,10:00p,Philadelphia 76ers,109.0,Denver Nuggets,144.0,Box Score,,19521.0,2:12,Ball Arena,,2025,january,False,True,True,144.0,109.0,109.0,144.0,123.2,109.8,108.2,125.0,13.400000000000006,-16.799999999999997,1,35,5.0,4.0,3,-7
2025-01-21 00:00:00,10:30p,Washington Wizards,88.0,Los Angeles Lakers,111.0,Box Score,,18672.0,2:08,Crypto.com Arena,,2025,january,False,True,True,111.0,88.0,88.0,111.0,106.8,107.8,106.2,121.2,-1.0,-15.0,1,23,2.0,3.0,1,-11
2025-01-22 00:00:00,8:00p,Cleveland Cavaliers,108.0,Houston Rockets,109.0,Box Score,,16719.0,2:16,Toyota Center,,2025,january,False,True,True,109.0,108.0,108.0,109.0,117.0,111.6,118.2,113.8,5.400000000000006,4.400000000000006,1,1,5.0,5.0,1,-1
2025-01-22 00:00:00,7:30p,Detroit Pistons,114.0,Atlanta Hawks,104.0,Box Score,,13983.0,2:07,State Farm Arena,,2025,january,False,True,True,104.0,114.0,114.0,104.0,113.0,111.8,113.2,111.0,1.2000000000000028,2.200000000000003,0,-10,11.0,2.0,-2,2
2025-01-22 00:00:00,7:30p,Minnesota Timberwolves,115.0,Dallas Mavericks,114.0,Box Score,,20025.0,2:30,American Airlines Center,,2025,january,False,True,True,114.0,115.0,115.0,114.0,108.0,112.0,113.8,112.2,-4.0,1.5999999999999943,0,-1,7.0,4.0,-2,1
2025-01-22 00:00:00,7:30p,Phoenix Suns,108.0,Brooklyn Nets,84.0,Box Score,,17077.0,2:03,Barclays Center,,2025,january,False,True,True,84.0,108.0,108.0,84.0,89.6,112.4,114.4,113.6,-22.80000000000001,0.8000000000000114,0,-24,9.0,2.0,-5,1
2025-01-22 00:00:00,10:00p,Golden State Warriors,117.0,Sacramento Kings,123.0,Box Score,,17832.0,2:22,Golden 1 Center,,2025,january,False,True,True,123.0,117.0,117.0,123.0,123.4,118.6,108.2,116.2,4.800000000000011,-8.0,1,6,1.0,2.0,3,-2
2025-01-22 00:00:00,8:00p,Utah Jazz,114.0,Oklahoma City Thunder,123.0,Box Score,,17509.0,2:18,Paycom Center,,2025,january,False,True,True,123.0,114.0,114.0,123.0,120.0,107.4,116.0,122.0,12.599999999999994,-6.0,1,9,2.0,2.0,2,-4
2025-01-22 00:00:00,10:30p,Boston Celtics,117.0,Los Angeles Clippers,113.0,Box Score,OT,15342.0,2:40,Intuit Dome,,2025,january,False,True,True,113.0,117.0,117.0,113.0,114.4,97.4,115.0,104.2,17.0,10.799999999999997,0,-4,7.0,7.0,-2,2
2025-01-22 00:00:00,8:00p,Charlotte Hornets,120.0,Memphis Grizzlies,132.0,Box Score,,15971.0,2:14,FedEx Forum,,2025,january,False,True,True,132.0,120.0,120.0,132.0,125.4,114.6,117.0,118.4,10.800000000000011,-1.4000000000000057,1,12,2.0,4.0,4,-1
2025-01-23 00:00:00,7:30p,Toronto Raptors,122.0,Atlanta Hawks,119.0,Box Score,,14662.0,2:15,State Farm Arena,,2025,january,False,True,True,119.0,122.0,122.0,119.0,112.4,112.8,111.4,108.0,-0.3999999999999915,3.4000000000000057,0,-3,6.0,11.0,-3,2
2025-01-23 00:00:00,8:30p,Miami Heat,96.0,Milwaukee Bucks,125.0,Box Score,,17341.0,2:16,Fiserv Forum,,2025,january,False,True,True,125.0,96.0,96.0,125.0,126.0,105.0,110.4,119.6,21.0,-9.199999999999989,1,29,,7.0,5,-2
2025-01-23 00:00:00,2:00p,San Antonio Spurs,140.0,Indiana Pacers,110.0,Box Score,,15935.0,2:02,AccorHotels Arena,,2025,january,False,True,True,110.0,140.0,140.0,110.0,112.2,112.4,120.0,121.8,-0.20000000000000284,-1.7999999999999972,0,-30,3.0,5.0,-1,1
2025-01-23 00:00:00,8:00p,Dallas Mavericks,121.0,Oklahoma City Thunder,115.0,Box Score,,18203.0,2:31,Paycom Center,,2025,january,False,True,True,115.0,121.0,121.0,115.0,119.4,111.2,112.4,111.4,8.200000000000003,1.0,0,-6,5.0,2.0,-1,1
2025-01-23 00:00:00,10:30p,Washington Wizards,93.0,Los Angeles Clippers,110.0,Box Score,,13771.0,2:11,Intuit Dome,,2025,january,False,True,True,110.0,93.0,93.0,110.0,111.2,102.6,103.6,119.2,8.600000000000009,-15.600000000000009,1,17,4.0,5.0,1,-12
2025-01-23 00:00:00,9:00p,Sacramento Kings,123.0,Denver Nuggets,132.0,Box Score,,19676.0,2:12,Ball Arena,,2025,january,False,True,True,132.0,123.0,123.0,132.0,126.0,114.6,123.2,121.2,11.400000000000006,2.0,1,9,4.0,2.0,4,-1
2025-01-23 00:00:00,10:00p,Boston Celtics,96.0,Los Angeles Lakers,117.0,Box Score,,18997.0,2:08,Crypto.com Arena,,2025,january,False,True,True,117.0,96.0,96.0,117.0,109.8,101.8,114.8,105.6,8.0,9.200000000000003,1,21,2.0,9.0,2,-1
2025-01-23 00:00:00,10:00p,Chicago Bulls,106.0,Golden State Warriors,131.0,Box Score,,18064.0,2:10,Chase Center,,2025,january,False,True,True,131.0,106.0,106.0,131.0,114.2,116.6,107.4,115.6,-2.3999999999999915,-8.199999999999989,1,25,4.0,3.0,1,-1
2025-01-23 00:00:00,7:00p,Portland Trail Blazers,101.0,Orlando Magic,79.0,Box Score,,19422.0,2:13,Kia Center,,2025,january,False,True,True,79.0,101.0,101.0,79.0,91.8,113.2,104.4,106.2,-21.400000000000006,-1.7999999999999972,0,-22,4.0,3.0,-5,3
2025-01-24 00:00:00,7:00p,Portland Trail Blazers,102.0,Charlotte Hornets,97.0,Box Score,,16228.0,2:20,Spectrum Center,,2025,january,False,True,True,97.0,102.0,102.0,97.0,113.8,114.8,107.0,102.0,-1.0,5.0,0,-5,1.0,2.0,-2,4
2025-01-24 00:00:00,7:00p,Cleveland Cavaliers,129.0,Philadelphia 76ers,132.0,Box Score,,19760.0,2:25,Wells Fargo Center,,2025,january,False,True,True,132.0,129.0,129.0,132.0,114.2,127.2,118.6,116.8,-13.0,1.7999999999999972,1,3,2.0,3.0,1,-2
2025-01-24 00:00:00,8:00p,New Orleans Pelicans,126.0,Memphis Grizzlies,139.0,Box Score,,16495.0,2:06,FedEx Forum,,2025,january,False,True,True,139.0,126.0,126.0,139.0,129.6,115.8,124.6,122.0,13.799999999999997,2.5999999999999943,1,13,2.0,2.0,5,-1
2025-01-25 00:00:00,7:00p,Detroit Pistons,113.0,Orlando Magic,121.0,Box Score,,19489.0,2:45,Kia Center,,2025,january,False,True,True,121.0,113.0,113.0,121.0,97.4,111.4,111.0,111.4,-14.0,-0.4000000000000057,1,8,2.0,363.0,1,-1
2025-01-25 00:00:00,7:30p,Toronto Raptors,117.0,Atlanta Hawks,94.0,Box Score,,17868.0,2:21,State Farm Arena,,2025,january,False,True,True,94.0,117.0,117.0,94.0,109.2,117.4,114.0,106.6,-8.200000000000003,7.400000000000006,0,-23,6.0,1.0,-4,3
2025-01-25 00:00:00,12:00p,Indiana Pacers,136.0,San Antonio Spurs,98.0,Box Score,,15979.0,2:22,AccorHotels Arena,,2025,january,False,True,True,98.0,136.0,136.0,98.0,114.4,128.6,117.8,113.4,-14.199999999999989,4.3999999999999915,0,-38,9.0,3.0,-1,1
2025-01-25 00:00:00,3:00p,Denver Nuggets,104.0,Minnesota Timberwolves,133.0,Box Score,,18978.0,2:10,Target Center,,2025,january,False,True,True,133.0,104.0,104.0,133.0,117.4,109.8,125.2,115.6,7.6000000000000085,9.600000000000009,1,29,1.0,2.0,2,-1
2025-01-25 00:00:00,5:30p,Boston Celtics,122.0,Dallas Mavericks,107.0,Box Score,,20421.0,2:27,American Airlines Center,,2025,january,False,True,True,107.0,122.0,122.0,107.0,110.6,112.0,115.0,108.2,-1.4000000000000057,6.799999999999997,0,-15,2.0,3.0,-1,1
2025-01-25 00:00:00,7:00p,New Orleans Pelicans,92.0,Charlotte Hornets,123.0,Box Score,,18461.0,2:07,Spectrum Center,,2025,january,False,True,True,123.0,92.0,92.0,123.0,115.0,110.8,119.2,124.0,4.200000000000003,-4.799999999999997,1,31,3.0,2.0,1,-2
2025-01-25 00:00:00,6:00p,Miami Heat,106.0,Brooklyn Nets,97.0,Box Score,,17962.0,2:49,Barclays Center,,2025,january,False,True,True,97.0,106.0,106.0,97.0,95.6,108.4,110.0,115.6,-12.800000000000011,-5.599999999999994,0,-9,367.0,1.0,-6,1
2025-01-25 00:00:00,8:30p,Los Angeles Lakers,118.0,Golden State Warriors,108.0,Box Score,,18064.0,2:16,Chase Center,,2025,january,False,True,True,108.0,118.0,118.0,108.0,112.6,117.2,110.0,101.8,-4.6000000000000085,8.200000000000003,0,-10,6.0,353.0,-1,3
2025-01-25 00:00:00,8:00p,Philadelphia 76ers,109.0,Chicago Bulls,97.0,Box Score,,20153.0,2:07,United Center,,2025,january,False,True,True,97.0,109.0,109.0,97.0,108.0,115.4,112.2,121.6,-7.400000000000006,-9.399999999999991,0,-12,2.0,367.0,-2,2
2025-01-25 00:00:00,8:00p,Utah Jazz,103.0,Memphis Grizzlies,125.0,Box Score,,17011.0,2:20,FedEx Forum,,2025,january,False,True,True,125.0,103.0,103.0,125.0,128.8,113.4,114.2,124.8,15.400000000000006,-10.599999999999994,1,22,2.0,4.0,6,-5
2025-01-25 00:00:00,9:00p,Washington Wizards,109.0,Phoenix Suns,119.0,Box Score,,17071.0,2:07,Footprint Center,,2025,january,False,True,True,119.0,109.0,109.0,119.0,114.8,111.0,100.8,117.0,3.799999999999997,-16.200000000000003,1,10,2.0,6.0,2,-13
2025-01-25 00:00:00,10:30p,Milwaukee Bucks,117.0,Los Angeles Clippers,127.0,Box Score,,17927.0,2:22,Intuit Dome,,2025,january,False,True,True,127.0,117.0,117.0,127.0,113.0,108.2,123.4,107.4,4.799999999999997,16.0,1,10,353.0,,2,-1
2025-01-25 00:00:00,7:30p,Sacramento Kings,120.0,New York Knicks,143.0,Box Score,,19812.0,2:22,Madison Square Garden (IV),,2025,january,False,True,True,143.0,120.0,120.0,143.0,117.0,112.0,124.2,123.8,5.0,0.4000000000000057,1,23,2.0,2.0,3,-2
2025-01-25 00:00:00,7:30p,Houston Rockets,135.0,Cleveland Cavaliers,131.0,Box Score,,19432.0,2:24,Rocket Mortgage Fieldhouse,,2025,january,False,True,True,131.0,135.0,135.0,131.0,122.0,117.0,118.4,116.2,5.0,2.200000000000003,0,-4,359.0,4.0,-3,2
2025-01-26 00:00:00,6:00p,Oklahoma City Thunder,118.0,Portland Trail Blazers,108.0,Box Score,,17619.0,2:19,Moda Center,,2025,january,False,True,True,108.0,118.0,118.0,108.0,108.0,100.6,116.2,110.0,7.400000000000006,6.200000000000003,0,-10,10.0,12.0,-1,1
2025-01-27 00:00:00,7:30p,Memphis Grizzlies,106.0,New York Knicks,143.0,Box Score,,19812.0,2:04,Madison Square Garden (IV),,2025,january,False,True,True,143.0,106.0,106.0,143.0,120.6,109.4,122.0,119.6,11.199999999999989,2.4000000000000057,1,37,3.0,2.0,4,-1
2025-01-27 00:00:00,7:00p,Los Angeles Lakers,112.0,Charlotte Hornets,107.0,Box Score,,19483.0,2:16,Spectrum Center,,2025,january,False,True,True,107.0,112.0,112.0,107.0,111.4,108.6,112.0,103.0,2.8000000000000114,9.0,0,-5,1.0,2.0,-1,4
2025-01-27 00:00:00,7:00p,Detroit Pistons,91.0,Cleveland Cavaliers,110.0,Box Score,,19432.0,2:07,Rocket Mortgage Fieldhouse,,2025,january,False,True,True,110.0,91.0,91.0,110.0,119.2,111.8,109.2,111.2,7.400000000000006,-2.0,1,19,13.0,10.0,1,-2
2025-01-27 00:00:00,7:30p,Houston Rockets,114.0,Boston Celtics,112.0,Box Score,,19156.0,2:19,TD Garden,,2025,january,False,True,True,112.0,114.0,114.0,112.0,114.4,107.2,115.8,112.2,7.200000000000003,3.5999999999999943,0,-2,2.0,2.0,-1,3
2025-01-27 00:00:00,7:30p,Sacramento Kings,110.0,Brooklyn Nets,96.0,Box Score,,16093.0,2:18,Barclays Center,,2025,january,False,True,True,96.0,110.0,110.0,96.0,94.6,110.0,119.8,117.6,-15.400000000000006,2.200000000000003,0,-14,2.0,6.0,-7,1
2025-01-27 00:00:00,7:30p,Orlando Magic,119.0,Miami Heat,125.0,Box Score,2OT,19600.0,2:41,Kaseya Center,,2025,january,False,True,True,125.0,119.0,119.0,125.0,112.4,112.8,102.4,112.2,-0.3999999999999915,-9.799999999999997,1,6,8.0,7.0,2,-1
2025-01-27 00:00:00,8:00p,Denver Nuggets,121.0,Chicago Bulls,129.0,Box Score,,19661.0,1:59,United Center,,2025,january,False,True,True,129.0,121.0,121.0,129.0,109.2,114.6,122.8,118.8,-5.3999999999999915,4.0,1,8,5.0,6.0,1,-2
2025-01-27 00:00:00,8:00p,Atlanta Hawks,92.0,Minnesota Timberwolves,100.0,Box Score,,18978.0,2:20,Target Center,,2025,january,False,True,True,100.0,92.0,92.0,100.0,114.2,108.4,103.8,114.4,5.799999999999997,-10.600000000000009,1,8,8.0,2.0,3,-5
2025-01-27 00:00:00,8:30p,Washington Wizards,108.0,Dallas Mavericks,130.0,Box Score,,20031.0,1:59,American Airlines Center,,2025,january,False,True,True,130.0,108.0,108.0,130.0,115.4,114.0,99.6,118.6,1.4000000000000057,-19.0,1,22,4.0,2.0,1,-14
