Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak,Home_Points_Scored_Roll5,Away_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5,Is_Future,Is_Scheduled,Is_Played
2023-02-13,8:00p,New Orleans Pelicans,103,Oklahoma City Thunder,100,Box Score,,14920.0,2:11,Paycom Center,,2023,february,0.0,-3.0,14.0,2.0,-1.0,1.0,123.4,105.6,117.8,113.6,5.6,-8.0,,,
2023-02-13,8:30p,Minnesota Timberwolves,124,Dallas Mavericks,121,Box Score,,20325.0,2:18,American Airlines Center,,2023,february,0.0,-3.0,2.0,12.0,-2.0,1.0,113.4,119.4,114.8,123.0,-1.4,-3.6,,,
2023-02-13,10:00p,Washington Wizards,126,Golden State Warriors,135,Box Score,,18064.0,2:11,Chase Center,,2023,february,1.0,9.0,4.0,1.0,1.0,-1.0,125.4,119.4,115.8,114.4,9.6,5.0,,,
2023-02-13,10:00p,Los Angeles Lakers,115,Portland Trail Blazers,127,Box Score,,18299.0,2:01,Moda Center,,2023,february,1.0,12.0,183.0,9.0,1.0,-1.0,123.6,118.2,125.4,119.0,-1.8,-0.8,,,
2023-02-14,10:00p,Golden State Warriors,124,Los Angeles Clippers,134,Box Score,,16741.0,2:19,Crypto.com Arena,,2023,february,1.0,10.0,3.0,2.0,1.0,-1.0,118.4,121.0,114.6,126.4,3.8,-5.4,,,
2023-02-14,7:30p,Orlando Magic,113,Toronto Raptors,123,Box Score,,19800.0,2:08,Scotiabank Arena,,2023,february,1.0,10.0,1.0,2.0,2.0,-1.0,119.0,110.6,113.4,110.4,5.6,0.2,,,
2023-02-14,9:00p,Sacramento Kings,109,Phoenix Suns,120,Box Score,,17071.0,2:11,Footprint Center,,2023,february,1.0,11.0,12.0,2.0,2.0,-1.0,111.4,117.4,108.6,122.2,2.8,-4.8,,,
2023-02-14,7:30p,Boston Celtics,125,Milwaukee Bucks,131,Box Score,OT,17623.0,2:45,Fiserv Forum,,2023,february,1.0,6.0,2.0,6.0,11.0,-1.0,123.8,107.0,114.0,109.0,9.8,-2.0,,,
2023-02-14,10:00p,Washington Wizards,126,Portland Trail Blazers,101,Box Score,,18004.0,,Moda Center,,2023,february,0.0,-25.0,,1.0,-1.0,1.0,118.0,123.0,125.6,114.0,-7.6,9.0,,,
2023-02-15,9:00p,Dallas Mavericks,109,Denver Nuggets,118,Box Score,,19627.0,2:03,Ball Arena,,2023,february,1.0,9.0,6.0,5.0,3.0,-3.0,129.6,118.6,111.8,116.0,17.8,2.6,,,
2023-02-15,10:00p,New Orleans Pelicans,102,Los Angeles Lakers,120,Box Score,,18997.0,2:24,Crypto.com Arena,,2023,february,1.0,18.0,1.0,1.0,1.0,-1.0,116.8,106.8,117.4,117.6,-0.6,-10.8,,,
2023-02-15,7:00p,San Antonio Spurs,110,Charlotte Hornets,120,Box Score,,14155.0,2:11,Spectrum Center,,2023,february,1.0,10.0,2.0,2.0,2.0,-14.0,120.8,110.8,120.6,122.4,0.2,-11.6,,,
2023-02-15,7:00p,Chicago Bulls,113,Indiana Pacers,117,Box Score,,15599.0,2:21,Gainbridge Fieldhouse,,2023,february,1.0,4.0,14.0,7.0,1.0,-5.0,109.6,104.8,115.8,108.6,-6.2,-3.8,,,
2023-02-15,8:00p,Houston Rockets,96,Oklahoma City Thunder,133,Box Score,,14988.0,2:25,Paycom Center,,2023,february,1.0,37.0,2.0,1.0,1.0,-7.0,123.6,106.6,109.6,124.0,14.0,-17.4,,,
2023-02-15,8:00p,Utah Jazz,111,Memphis Grizzlies,117,Box Score,,16748.0,2:13,FedEx Forum,,2023,february,1.0,6.0,8.0,2.0,1.0,-1.0,112.8,120.0,107.0,122.0,5.8,-2.0,,,
2023-02-15,7:30p,New York Knicks,122,Atlanta Hawks,101,Box Score,,17771.0,2:09,State Farm Arena,,2023,february,0.0,-21.0,3.0,1.0,-2.0,3.0,114.6,113.4,115.4,111.4,-0.8,2.0,,,
2023-02-15,7:30p,Detroit Pistons,109,Boston Celtics,127,Box Score,,19156.0,2:00,TD Garden,,2023,february,1.0,18.0,2.0,2.0,1.0,-2.0,114.6,109.4,107.8,118.4,6.8,-9.0,,,
2023-02-15,7:30p,Miami Heat,105,Brooklyn Nets,116,Box Score,,17963.0,2:07,Barclays Center,,2023,february,1.0,11.0,2.0,2.0,1.0,-2.0,111.6,106.2,110.2,109.0,1.4,-2.8,,,
2023-02-15,7:30p,Cleveland Cavaliers,112,Philadelphia 76ers,118,Box Score,,21134.0,2:22,Wells Fargo Center,,2023,february,1.0,6.0,1.0,2.0,4.0,-1.0,114.8,113.2,107.4,106.2,7.4,7.0,,,
2023-02-16,7:30p,Milwaukee Bucks,112,Chicago Bulls,100,Box Score,,20308.0,2:11,United Center,,2023,february,0.0,-12.0,1.0,2.0,-6.0,12.0,112.4,122.8,107.0,110.2,5.4,12.6,,,
2023-02-16,8:00p,Washington Wizards,114,Minnesota Timberwolves,106,Box Score,,17136.0,2:09,Target Center,,2023,february,0.0,-8.0,2.0,4.0,-1.0,2.0,116.8,123.2,114.2,114.6,2.6,8.6,,,
2023-02-16,10:00p,Los Angeles Clippers,116,Phoenix Suns,107,Box Score,,17071.0,2:18,Footprint Center,,2023,february,0.0,-9.0,2.0,1.0,-1.0,2.0,107.2,117.4,112.4,112.0,-5.2,5.4,,,
2023-02-23,8:30p,San Antonio Spurs,116,Dallas Mavericks,142,Box Score,,20287.0,,American Airlines Center,,2023,february,1.0,26.0,2.0,5.0,1.0,-15.0,122.2,114.4,115.6,128.4,6.6,-14.0,,,
2023-02-23,7:00p,Denver Nuggets,115,Cleveland Cavaliers,109,Box Score,,19432.0,2:09,Rocket Mortgage Fieldhouse,,2023,february,0.0,-6.0,2.0,1.0,-2.0,4.0,112.8,109.6,102.2,113.0,10.6,-3.4,,,
2023-02-23,10:00p,Golden State Warriors,111,Los Angeles Lakers,124,Box Score,,18997.0,,Crypto.com Arena,,2023,february,1.0,13.0,1.0,2.0,2.0,-2.0,118.6,117.6,113.0,127.2,5.6,-9.6,,,
2023-02-23,7:00p,Boston Celtics,142,Indiana Pacers,138,Box Score,OT,16125.0,2:27,Gainbridge Fieldhouse,,2023,february,0.0,-4.0,2.0,1.0,-1.0,2.0,115.8,114.2,123.4,115.8,-7.6,-1.6,,,
2023-02-23,7:00p,Detroit Pistons,106,Orlando Magic,108,Box Score,,18846.0,2:20,Amway Center,,2023,february,1.0,2.0,2.0,143.0,1.0,-3.0,106.6,104.6,109.4,115.6,-2.8,-11.0,,,
2023-02-23,7:30p,Memphis Grizzlies,105,Philadelphia 76ers,110,Box Score,,21205.0,2:42,Wells Fargo Center,,2023,february,1.0,5.0,5.0,3.0,5.0,-1.0,115.0,109.4,104.6,118.0,10.4,-8.6,,,
2023-02-23,10:00p,Portland Trail Blazers,116,Sacramento Kings,133,Box Score,,18041.0,2:06,Golden 1 Center,,2023,february,1.0,17.0,3.0,7.0,1.0,-2.0,121.6,119.2,115.8,122.4,5.8,-3.2,,,
2023-02-23,9:00p,Oklahoma City Thunder,119,Utah Jazz,120,Box Score,OT,18206.0,2:29,Vivint Arena,,2023,february,1.0,1.0,12.0,8.0,1.0,-1.0,117.6,122.0,125.8,126.4,-8.2,-4.4,,,
2023-02-23,7:30p,New Orleans Pelicans,110,Toronto Raptors,115,Box Score,,19800.0,2:09,Scotiabank Arena,,2023,february,1.0,5.0,10.0,3.0,3.0,-2.0,117.0,106.8,112.2,113.6,4.8,-6.8,,,
2023-02-24,7:00p,New York Knicks,115,Washington Wizards,109,Box Score,,20476.0,2:14,Capital One Arena,,2023,february,0.0,-6.0,1.0,8.0,-1.0,4.0,112.2,112.4,114.0,109.8,-1.8,2.6,,,
2023-02-24,7:30p,Cleveland Cavaliers,119,Atlanta Hawks,136,Box Score,,18065.0,2:15,State Farm Arena,,2023,february,1.0,17.0,2.0,8.0,1.0,-3.0,118.2,117.0,114.8,111.0,3.4,6.0,,,
2023-02-24,7:30p,Miami Heat,99,Milwaukee Bucks,128,Box Score,,17676.0,2:10,Fiserv Forum,,2023,february,1.0,29.0,4.0,7.0,13.0,-3.0,122.4,106.0,111.8,115.2,10.6,-9.2,,,
2023-02-24,8:00p,Brooklyn Nets,87,Chicago Bulls,131,Box Score,,21286.0,2:06,United Center,,2023,february,1.0,44.0,9.0,2.0,1.0,-1.0,115.8,108.4,104.8,129.4,11.0,-21.0,,,
2023-02-24,8:00p,Charlotte Hornets,121,Minnesota Timberwolves,113,Box Score,,17136.0,2:14,Target Center,,2023,february,0.0,-8.0,6.0,8.0,-2.0,3.0,117.2,110.2,114.8,118.0,2.4,-7.8,,,
2023-02-24,10:00p,Houston Rockets,101,Golden State Warriors,116,Box Score,,18064.0,2:07,Chase Center,,2023,february,1.0,15.0,2.0,4.0,1.0,-8.0,122.8,103.4,112.6,124.4,10.2,-21.0,,,
2023-02-24,10:00p,Oklahoma City Thunder,115,Phoenix Suns,124,Box Score,,17071.0,2:21,Footprint Center,,2023,february,1.0,9.0,1.0,2.0,1.0,-2.0,113.0,123.8,115.6,128.8,-2.6,-5.0,,,
2023-02-24,10:30p,Sacramento Kings,176,Los Angeles Clippers,175,Box Score,2OT,19068.0,2:48,Crypto.com Arena,,2023,february,0.0,-1.0,2.0,9.0,-1.0,2.0,131.4,131.8,125.8,135.8,5.6,-4.0,,,
2023-02-25,7:30p,New Orleans Pelicans,106,New York Knicks,128,Box Score,,19812.0,2:21,Madison Square Garden (IV),,2023,february,1.0,22.0,2.0,1.0,5.0,-3.0,122.8,105.4,112.6,114.8,10.2,-9.4,,,
2023-02-25,7:00p,Miami Heat,103,Charlotte Hornets,108,Box Score,,19109.0,2:19,Spectrum Center,,2023,february,1.0,5.0,11.0,1.0,4.0,-4.0,118.0,105.8,117.8,115.6,0.2,-9.8,,,
2023-02-25,8:30p,Boston Celtics,110,Philadelphia 76ers,107,Box Score,,20993.0,2:21,Wells Fargo Center,,2023,february,0.0,-3.0,2.0,6.0,-1.0,3.0,115.4,116.6,107.8,114.6,7.6,2.0,,,
2023-02-25,7:00p,Indiana Pacers,121,Orlando Magic,108,Box Score,,19231.0,2:17,Amway Center,,2023,february,0.0,-13.0,1.0,7.0,-1.0,1.0,106.4,113.0,108.0,117.8,-1.6,-4.8,,,
2023-02-25,8:00p,Denver Nuggets,94,Memphis Grizzlies,112,Box Score,,18302.0,1:58,FedEx Forum,,2023,february,1.0,18.0,161.0,3.0,1.0,-1.0,112.8,108.8,101.4,109.8,11.4,-1.0,,,
2023-02-25,12:00p,Toronto Raptors,95,Detroit Pistons,91,Box Score,,20190.0,2:18,Little Caesars Arena,,2023,february,0.0,-4.0,5.0,4.0,-4.0,4.0,109.2,110.4,113.0,110.0,-3.8,0.4,,,
2023-02-25,9:00p,San Antonio Spurs,102,Utah Jazz,118,Box Score,,18206.0,2:07,Vivint Arena,,2023,february,1.0,16.0,10.0,2.0,2.0,-16.0,115.0,108.6,120.6,124.4,-5.6,-15.8,,,
2023-02-26,1:00p,Phoenix Suns,101,Milwaukee Bucks,104,Box Score,,17636.0,2:30,Fiserv Forum,,2023,february,1.0,3.0,2.0,1.0,14.0,-1.0,118.4,111.4,109.0,107.2,9.4,4.2,,,
2023-02-26,3:00p,Brooklyn Nets,127,Atlanta Hawks,129,Box Score,,16983.0,2:20,State Farm Arena,,2023,february,1.0,2.0,1.0,10.0,2.0,-2.0,121.4,109.8,116.2,132.0,5.2,-22.2,,,
2023-02-26,3:30p,Washington Wizards,82,Chicago Bulls,102,Box Score,,21106.0,2:11,United Center,,2023,february,1.0,20.0,2.0,2.0,2.0,-2.0,110.4,114.2,97.0,113.8,13.4,0.4,,,
2023-02-26,3:30p,Los Angeles Lakers,111,Dallas Mavericks,108,Box Score,,20411.0,2:29,American Airlines Center,,2023,february,0.0,-3.0,7.0,2.0,-1.0,3.0,118.6,114.6,112.4,116.0,6.2,-1.4,,,
2023-02-26,6:00p,Toronto Raptors,93,Cleveland Cavaliers,118,Box Score,,19432.0,2:04,Rocket Mortgage Fieldhouse,,2023,february,1.0,25.0,2.0,3.0,1.0,-1.0,110.8,107.8,98.2,110.8,12.6,-3.0,,,
2023-02-26,7:00p,Sacramento Kings,124,Oklahoma City Thunder,115,Box Score,,15147.0,2:16,Paycom Center,,2023,february,0.0,-9.0,5.0,5.0,-3.0,3.0,124.2,135.8,114.4,131.6,9.8,4.2,,,
2023-02-26,7:30p,Minnesota Timberwolves,104,Golden State Warriors,109,Box Score,,18064.0,2:28,Chase Center,,2023,february,1.0,5.0,9.0,2.0,2.0,-3.0,120.8,118.0,110.8,124.4,10.0,-6.4,,,
2023-02-26,9:00p,Houston Rockets,114,Portland Trail Blazers,131,Box Score,,19215.0,2:18,Moda Center,,2023,february,1.0,17.0,2.0,3.0,1.0,-9.0,122.6,102.0,123.0,120.0,-0.4,-18.0,,,
2023-02-26,10:00p,Los Angeles Clippers,124,Denver Nuggets,134,Box Score,OT,19689.0,2:45,Ball Arena,,2023,february,1.0,10.0,3.0,5.0,1.0,-2.0,132.0,120.6,114.0,118.2,18.0,2.4,,,
2023-02-27,8:00p,Orlando Magic,101,New Orleans Pelicans,93,Box Score,,16038.0,2:20,Smoothie King Center,,2023,february,0.0,-8.0,4.0,3.0,-4.0,1.0,116.6,112.0,111.2,108.0,5.4,4.0,,,
2023-02-27,7:30p,Boston Celtics,94,New York Knicks,109,Box Score,,19812.0,2:21,Madison Square Garden (IV),,2023,february,1.0,15.0,3.0,2.0,6.0,-1.0,119.0,116.4,104.6,116.8,14.4,-0.4,,,
2023-02-27,7:00p,Miami Heat,101,Philadelphia 76ers,99,Box Score,,20859.0,2:15,Wells Fargo Center,,2023,february,0.0,-2.0,5.0,2.0,-2.0,1.0,111.4,103.0,106.4,110.8,5.0,-7.8,,,
2023-02-27,7:00p,Detroit Pistons,106,Charlotte Hornets,117,Box Score,,14184.0,2:04,Spectrum Center,,2023,february,1.0,11.0,4.0,9.0,5.0,-5.0,118.8,104.8,115.2,116.8,3.6,-12.0,,,
2023-02-28,7:30p,Washington Wizards,119,Atlanta Hawks,116,Box Score,,17395.0,2:12,State Farm Arena,,2023,february,0.0,-3.0,2.0,5.0,-1.0,1.0,121.4,113.4,118.6,112.0,2.8,1.4,,,
2023-02-28,7:30p,Milwaukee Bucks,118,Brooklyn Nets,104,Box Score,,17732.0,2:11,Barclays Center,,2023,february,0.0,-14.0,5.0,3.0,-3.0,15.0,109.2,118.2,109.0,104.8,0.2,13.4,,,
2023-02-28,7:30p,Los Angeles Lakers,109,Memphis Grizzlies,121,Box Score,,17794.0,2:17,FedEx Forum,,2023,february,1.0,12.0,2.0,7.0,2.0,-1.0,116.4,114.0,102.0,118.0,14.4,-4.0,,,
2023-02-28,7:30p,Chicago Bulls,98,Toronto Raptors,104,Box Score,,19800.0,2:09,Scotiabank Arena,,2023,february,1.0,6.0,6.0,2.0,1.0,-1.0,115.4,98.8,112.2,107.6,3.2,-8.8,,,
2023-02-28,8:00p,Denver Nuggets,133,Houston Rockets,112,Box Score,,15368.0,1:58,Toyota Center,,2023,february,0.0,-21.0,9.0,3.0,-10.0,2.0,116.6,114.6,125.2,109.2,-8.6,5.4,,,
2023-02-28,8:00p,Sacramento Kings,123,Oklahoma City Thunder,117,Box Score,,13353.0,2:16,Paycom Center,,2023,february,0.0,-6.0,4.0,2.0,-4.0,4.0,123.6,132.4,113.4,131.0,10.2,1.4,,,
2023-02-28,8:30p,Indiana Pacers,124,Dallas Mavericks,122,Box Score,,20277.0,2:21,American Airlines Center,,2023,february,0.0,-2.0,3.0,10.0,-2.0,2.0,120.8,113.8,116.2,117.0,4.6,-3.2,,,
2023-02-28,9:00p,San Antonio Spurs,102,Utah Jazz,94,Box Score,,18206.0,2:14,Vivint Arena,,2023,february,0.0,-8.0,7.0,6.0,-1.0,1.0,112.2,107.8,118.0,118.2,-5.8,-10.4,,,
2023-02-28,10:00p,Portland Trail Blazers,105,Golden State Warriors,123,Box Score,,18064.0,2:11,Chase Center,,2023,february,1.0,18.0,2.0,2.0,3.0,-1.0,117.2,117.6,109.0,122.6,8.2,-5.0,,,
2023-02-28,10:00p,Minnesota Timberwolves,108,Los Angeles Clippers,101,Box Score,,17022.0,2:21,Crypto.com Arena,,2023,february,0.0,-7.0,7.0,14.0,-3.0,1.0,124.0,117.2,127.4,115.4,-3.4,1.8,,,
2023-03-01,7:30p,Cleveland Cavaliers,113,Boston Celtics,117,Box Score,,19156.0,2:17,TD Garden,,2023,march,1.0,4.0,2.0,4.0,1.0,-1.0,119.2,115.2,109.2,113.8,10.0,1.4,,,
2023-03-01,7:00p,Chicago Bulls,117,Detroit Pistons,115,Box Score,,18098.0,2:20,Little Caesars Arena,,2023,march,0.0,-2.0,1.0,1.0,-6.0,1.0,108.6,104.4,114.0,109.8,-5.4,-5.4,,,
2023-03-01,8:00p,Los Angeles Lakers,123,Oklahoma City Thunder,117,Box Score,,17114.0,2:17,Paycom Center,,2023,march,0.0,-6.0,4.0,6.0,-5.0,1.0,116.4,113.4,113.8,115.2,2.6,-1.8,,,
2023-03-01,8:00p,Memphis Grizzlies,113,Houston Rockets,99,Box Score,,15919.0,2:06,Toyota Center,,2023,march,0.0,-14.0,2.0,2.0,-11.0,3.0,114.0,108.0,126.6,113.4,-12.6,-5.4,,,
2023-03-01,10:00p,New Orleans Pelicans,121,Portland Trail Blazers,110,Box Score,,18566.0,2:13,Moda Center,,2023,march,0.0,-11.0,8.0,2.0,-2.0,1.0,119.6,108.4,122.8,114.6,-3.2,-6.2,,,
2023-03-01,8:00p,Orlando Magic,117,Milwaukee Bucks,139,Box Score,,17354.0,2:13,Fiserv Forum,,2023,march,1.0,22.0,4.0,8.0,16.0,-1.0,125.0,110.0,111.4,111.8,13.6,-1.8,,,
2023-03-01,7:00p,Phoenix Suns,105,Charlotte Hornets,91,Box Score,,19137.0,2:06,Spectrum Center,,2023,march,0.0,-14.0,7.0,5.0,-1.0,1.0,116.0,109.2,112.4,105.4,3.6,3.8,,,
2023-03-01,7:30p,Brooklyn Nets,118,New York Knicks,142,Box Score,,19812.0,2:19,Madison Square Garden (IV),,2023,march,1.0,24.0,2.0,2.0,7.0,-4.0,125.8,106.8,108.8,133.0,17.0,-26.2,,,
2023-03-01,7:30p,Philadelphia 76ers,119,Miami Heat,96,Box Score,,19600.0,2:09,Kaseya Center,,2023,march,0.0,-23.0,5.0,161.0,-1.0,1.0,105.4,110.6,108.4,106.6,-3.0,4.0,,,
2023-03-02,8:30p,Indiana Pacers,99,San Antonio Spurs,110,Box Score,,14617.0,2:07,AT&T Center,,2023,march,1.0,11.0,2.0,7.0,2.0,-1.0,113.6,113.6,122.0,116.6,-8.4,-3.0,,,
2023-03-02,10:00p,Los Angeles Clippers,91,Golden State Warriors,115,Box Score,,18064.0,2:27,Chase Center,,2023,march,1.0,24.0,2.0,4.0,4.0,-4.0,119.6,117.8,105.4,120.0,14.2,-2.2,,,
2023-03-02,7:00p,Toronto Raptors,108,Washington Wizards,119,Box Score,,14643.0,2:08,Capital One Arena,,2023,march,1.0,11.0,7.0,2.0,2.0,-1.0,112.8,103.8,110.8,108.4,2.0,-4.6,,,
2023-03-02,7:30p,Philadelphia 76ers,126,Dallas Mavericks,133,Box Score,,20002.0,2:25,American Airlines Center,,2023,march,1.0,7.0,2.0,2.0,1.0,-1.0,125.2,108.4,120.2,108.2,5.0,0.2,,,
2023-03-03,10:00p,Los Angeles Clippers,127,Sacramento Kings,128,Box Score,,18111.0,2:19,Golden 1 Center,,2023,march,1.0,1.0,2.0,7.0,5.0,-5.0,120.6,116.4,121.2,120.0,-0.6,-3.6,,,
2023-03-03,8:00p,Utah Jazz,103,Oklahoma City Thunder,130,Box Score,,16538.0,2:03,Paycom Center,,2023,march,1.0,27.0,2.0,4.0,1.0,-2.0,122.4,115.8,113.8,121.2,8.6,-5.4,,,
2023-03-03,10:00p,Memphis Grizzlies,97,Denver Nuggets,113,Box Score,,19641.0,2:28,Ball Arena,,2023,march,1.0,16.0,201.0,2.0,3.0,-1.0,127.8,107.4,110.0,113.8,17.8,-6.4,,,
2023-03-03,10:30p,Minnesota Timberwolves,110,Los Angeles Lakers,102,Box Score,,18997.0,2:10,Crypto.com Arena,,2023,march,0.0,-8.0,2.0,5.0,-1.0,2.0,116.4,110.6,114.2,112.2,2.2,-1.6,,,
2023-03-03,10:00p,New Orleans Pelicans,99,Golden State Warriors,108,Box Score,,18064.0,2:19,Chase Center,,2023,march,1.0,9.0,5.0,3.0,5.0,-1.0,114.2,107.6,100.0,116.2,14.2,-8.6,,,
2023-03-03,7:30p,Portland Trail Blazers,111,Atlanta Hawks,129,Box Score,,17521.0,2:06,State Farm Arena,,2023,march,1.0,18.0,10.0,3.0,1.0,-3.0,122.2,115.4,119.6,126.0,2.6,-10.6,,,
2023-03-03,7:00p,Orlando Magic,117,Charlotte Hornets,106,Box Score,,16683.0,2:16,Spectrum Center,,2023,march,0.0,-11.0,2.0,2.0,-2.0,1.0,108.4,109.6,108.2,110.4,0.2,-0.8,,,
2023-03-03,8:00p,New York Knicks,122,Miami Heat,120,Box Score,,19600.0,2:21,Kaseya Center,,2023,march,0.0,-2.0,2.0,4.0,-2.0,8.0,107.4,113.8,111.8,109.4,-4.4,4.4,,,
2023-03-03,7:30p,Brooklyn Nets,115,Boston Celtics,105,Box Score,,19156.0,2:20,TD Garden,,2023,march,0.0,-10.0,2.0,3.0,-1.0,1.0,119.0,110.6,112.4,126.2,6.6,-15.6,,,
2023-03-03,8:00p,Phoenix Suns,125,Chicago Bulls,104,Box Score,,21169.0,2:10,United Center,,2023,march,0.0,-21.0,6.0,13.0,-1.0,2.0,105.6,111.0,101.2,103.8,4.4,7.2,,,
2023-03-04,5:00p,Toronto Raptors,116,Washington Wizards,109,Box Score,OT,18174.0,2:24,Capital One Arena,,2023,march,0.0,-7.0,5.0,6.0,-1.0,1.0,116.4,103.6,111.2,108.0,5.2,-4.4,,,
2023-03-04,7:30p,Detroit Pistons,90,Cleveland Cavaliers,114,Box Score,,19432.0,2:05,Rocket Mortgage Fieldhouse,,2023,march,1.0,24.0,14.0,1.0,1.0,-7.0,111.0,105.8,99.2,117.0,11.8,-11.2,,,
2023-03-04,8:00p,Atlanta Hawks,109,Miami Heat,117,Box Score,,19600.0,2:11,Kaseya Center,,2023,march,1.0,8.0,2.0,9.0,1.0,-1.0,107.6,115.4,111.4,122.6,-3.8,-7.2,,,
2023-03-04,8:00p,Houston Rockets,122,San Antonio Spurs,110,Box Score,,18354.0,2:08,AT&T Center,,2023,march,0.0,-12.0,1.0,6.0,-1.0,1.0,112.0,107.4,120.8,122.6,-8.8,-15.2,,,
2023-03-04,8:30p,Philadelphia 76ers,133,Milwaukee Bucks,130,Box Score,,18100.0,2:31,Fiserv Forum,,2023,march,0.0,-3.0,2.0,2.0,-1.0,1.0,126.4,115.6,115.0,112.6,11.4,3.0,,,
2023-03-04,10:00p,Minnesota Timberwolves,138,Sacramento Kings,134,Box Score,,18111.0,2:13,Golden 1 Center,,2023,march,0.0,-4.0,2.0,1.0,-1.0,3.0,128.4,116.8,126.2,113.4,2.2,3.4,,,
2023-03-05,1:00p,Phoenix Suns,130,Dallas Mavericks,126,Box Score,,20311.0,2:33,American Airlines Center,,2023,march,0.0,-4.0,2.0,6.0,-1.0,3.0,126.2,115.6,121.4,105.8,4.8,9.8,,,
2023-03-05,10:00p,Memphis Grizzlies,129,Los Angeles Clippers,135,Box Score,,19068.0,2:21,Crypto.com Arena,,2023,march,1.0,6.0,4.0,2.0,1.0,-2.0,130.2,110.6,131.2,115.2,-1.0,-4.6,,,
2023-03-05,7:30p,Milwaukee Bucks,117,Washington Wizards,111,Box Score,,18746.0,2:11,Capital One Arena,,2023,march,0.0,-6.0,4.0,6.0,-2.0,1.0,115.0,116.2,113.8,105.4,1.2,10.8,,,
2023-03-05,7:30p,New York Knicks,131,Boston Celtics,129,Box Score,2OT,19156.0,2:56,TD Garden,,2023,march,0.0,-2.0,3.0,10.0,-2.0,9.0,119.4,119.6,115.4,115.6,4.0,4.0,,,
2023-03-05,6:00p,Charlotte Hornets,86,Brooklyn Nets,102,Box Score,,17921.0,2:02,Barclays Center,,2023,march,1.0,16.0,10.0,2.0,2.0,-3.0,107.2,107.8,103.0,115.6,4.2,-7.8,,,
2023-03-05,6:00p,Portland Trail Blazers,122,Orlando Magic,119,Box Score,,18846.0,2:26,Amway Center,,2023,march,0.0,-3.0,2.0,2.0,-1.0,1.0,110.6,115.0,112.0,126.6,-1.4,-11.6,,,
2023-03-05,7:00p,Utah Jazz,119,Oklahoma City Thunder,129,Box Score,,14778.0,2:10,Paycom Center,,2023,march,1.0,10.0,3.0,11.0,2.0,-3.0,121.6,115.2,118.4,123.8,3.2,-8.6,,,
2023-03-05,3:30p,Golden State Warriors,105,Los Angeles Lakers,113,Box Score,,18997.0,2:23,Crypto.com Arena,,2023,march,1.0,8.0,7.0,2.0,1.0,-1.0,113.0,115.8,108.6,126.0,4.4,-10.2,,,
2023-03-05,3:30p,Indiana Pacers,125,Chicago Bulls,122,Box Score,,21225.0,2:20,United Center,,2023,march,0.0,-3.0,2.0,2.0,-2.0,1.0,111.8,116.4,106.2,117.8,5.6,-1.4,,,
2023-03-05,7:00p,San Antonio Spurs,110,Houston Rockets,142,Box Score,,16721.0,2:09,Toyota Center,,2023,march,1.0,32.0,3.0,6.0,2.0,-2.0,120.2,108.0,125.2,123.2,-5.0,-15.2,,,
2023-03-06,9:00p,Toronto Raptors,113,Denver Nuggets,118,Box Score,,19520.0,2:13,Ball Arena,,2023,march,1.0,5.0,2.0,9.0,4.0,-1.0,125.8,105.0,111.0,111.0,14.8,-6.0,,,
2023-03-06,7:30p,Atlanta Hawks,128,Miami Heat,130,Box Score,,19600.0,2:20,Kaseya Center,,2023,march,1.0,2.0,9.0,2.0,2.0,-2.0,114.2,118.0,118.0,127.0,-3.8,-9.0,,,
2023-03-06,10:00p,New Orleans Pelicans,108,Sacramento Kings,123,Box Score,,17708.0,2:05,Golden 1 Center,,2023,march,1.0,15.0,5.0,2.0,1.0,-2.0,130.2,108.8,123.4,116.8,6.8,-8.0,,,
2023-03-06,7:00p,Portland Trail Blazers,110,Detroit Pistons,104,Box Score,,16989.0,2:08,Little Caesars Arena,,2023,march,0.0,-6.0,11.0,7.0,-8.0,2.0,109.4,112.8,112.8,121.6,-3.4,-8.8,,,
2023-03-06,7:00p,Philadelphia 76ers,147,Indiana Pacers,143,Box Score,,15008.0,2:29,Gainbridge Fieldhouse,,2023,march,0.0,-4.0,1.0,2.0,-1.0,2.0,123.8,125.2,128.4,120.0,-4.6,5.2,,,
2023-03-06,7:00p,Boston Celtics,114,Cleveland Cavaliers,118,Box Score,OT,19432.0,2:36,Rocket Mortgage Fieldhouse,,2023,march,1.0,4.0,2.0,3.0,2.0,-3.0,115.2,117.0,104.2,120.6,11.0,-3.6,,,
2023-03-07,8:00p,Brooklyn Nets,118,Houston Rockets,96,Box Score,,14833.0,2:05,Toyota Center,,2023,march,0.0,-22.0,7.0,4.0,-1.0,3.0,115.4,113.0,120.8,120.6,-5.4,-7.6,,,
2023-03-07,8:30p,Utah Jazz,116,Dallas Mavericks,120,Box Score,,20277.0,2:17,American Airlines Center,,2023,march,1.0,4.0,2.0,2.0,1.0,-4.0,121.8,114.4,121.4,122.6,0.4,-8.2,,,
