Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak,Home_Points_Scored_Roll5,Away_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5_x,Away_Point_Diff_Roll5_x,Is_Future,Is_Scheduled,Is_Played,Home_Point_Diff_Roll5_y,Away_Point_Diff_Roll5_y,Home_Points_Scored,Home_Points_Allowed,Away_Points_Scored,Away_Points_Allowed,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5
2023-04-26,9:30p,Miami Heat,128,Milwaukee Bucks,126,Box Score,OT,18113.0,2:58,Fiserv Forum,,2023,april,0.0,-2.0,153.0,2.0,-3.0,3.0,120.0,123.4,121.8,119.2,-1.8,4.2,True,,,-11.0,-8.0,126,128,128,126,-1.7999999999999972,4.200000000000003
2023-04-26,10:00p,Golden State Warriors,123,Sacramento Kings,116,Box Score,,18253.0,2:31,Golden 1 Center,,2023,april,0.0,-7.0,7.0,2.0,-3.0,3.0,117.4,125.6,122.6,110.8,-5.2,14.8,True,,,-2.0,-36.0,116,123,123,116,-5.199999999999989,14.799999999999997
2023-04-26,7:00p,New York Knicks,106,Cleveland Cavaliers,95,Box Score,,19432.0,2:25,Rocket Mortgage Fieldhouse,,2023,april,0.0,-11.0,2.0,9.0,-3.0,3.0,101.8,108.0,101.6,108.2,0.2,-0.2,True,,,12.0,23.0,95,106,106,95,0.20000000000000284,-0.20000000000000284
2023-04-26,7:30p,Los Angeles Lakers,99,Memphis Grizzlies,116,Box Score,,18117.0,2:15,FedEx Forum,,2023,april,1.0,17.0,5.0,2.0,1.0,-1.0,111.6,114.6,104.6,117.8,7.0,-3.2,True,,,13.0,4.0,116,99,99,116,7.0,-3.200000000000003
2023-04-27,8:30p,Boston Celtics,128,Atlanta Hawks,120,Box Score,,19176.0,2:24,State Farm Arena,,2023,april,0.0,-8.0,2.0,8.0,-1.0,1.0,127.2,124.0,126.2,114.6,1.0,9.4,True,,,4.0,-20.0,120,128,128,120,1.0,9.400000000000006
2023-04-28,8:00p,Sacramento Kings,118,Golden State Warriors,99,Box Score,,18064.0,2:33,Chase Center,,2023,april,0.0,-19.0,4.0,1.0,-1.0,1.0,121.0,110.8,116.0,114.2,5.0,-3.4,True,,,-8.0,4.0,99,118,118,99,5.0,-3.4000000000000057
2023-04-28,10:30p,Memphis Grizzlies,85,Los Angeles Lakers,125,Box Score,,18997.0,2:14,Crypto.com Arena,,2023,april,1.0,40.0,2.0,8.0,1.0,-1.0,117.8,106.8,103.2,116.4,14.6,-9.6,True,,,7.0,-2.0,125,85,85,125,14.599999999999994,-9.600000000000009
2023-04-29,8:30p,Phoenix Suns,107,Denver Nuggets,125,Box Score,,19762.0,2:20,Ball Arena,,2023,april,1.0,18.0,2.0,1.0,2.0,-1.0,115.4,116.6,100.8,117.6,14.6,-1.0,True,,,-15.0,-3.0,125,107,107,125,14.600000000000009,-1.0
2023-04-30,1:00p,Miami Heat,108,New York Knicks,101,Box Score,,19812.0,2:20,Madison Square Garden (IV),,2023,april,0.0,-7.0,1.0,7.0,-1.0,4.0,111.2,119.2,106.0,119.2,5.2,-0.0,True,,,25.0,-8.0,101,108,108,101,5.200000000000003,0.0
2023-04-30,3:30p,Golden State Warriors,120,Sacramento Kings,100,Box Score,,18253.0,2:29,Golden 1 Center,,2023,april,0.0,-20.0,2.0,2.0,-1.0,1.0,110.6,125.8,118.2,111.4,-7.6,14.4,True,,,-2.0,-36.0,100,120,120,100,-7.6000000000000085,14.399999999999991
2023-05-01,10:00p,Phoenix Suns,87,Denver Nuggets,97,Box Score,,19592.0,2:17,Ball Arena,,2023,may,1.0,10.0,2.0,7.0,3.0,-2.0,113.0,108.4,99.2,113.4,13.8,-5.0,True,,,-15.0,-3.0,97,87,87,97,13.799999999999997,-5.0
2023-05-01,7:30p,Philadelphia 76ers,119,Boston Celtics,115,Box Score,,19156.0,2:16,TD Garden,,2023,may,0.0,-4.0,9.0,147.0,-1.0,7.0,116.6,117.4,111.4,107.2,5.2,10.2,True,,,23.0,8.0,115,119,119,115,5.199999999999989,10.200000000000003
2023-05-02,10:00p,Los Angeles Lakers,117,Golden State Warriors,112,Box Score,,18064.0,2:21,Chase Center,,2023,may,0.0,-5.0,3.0,1.0,-1.0,2.0,117.4,111.0,116.4,113.6,1.0,-2.6,True,,,-8.0,4.0,112,117,117,112,1.0,-2.5999999999999943
2023-05-02,7:30p,Miami Heat,105,New York Knicks,111,Box Score,,19812.0,2:33,Madison Square Garden (IV),,2023,may,1.0,6.0,2.0,10.0,1.0,-1.0,109.8,118.6,105.2,118.6,4.6,-0.0,True,,,25.0,-8.0,111,105,105,111,4.599999999999994,0.0
2023-05-03,8:00p,Philadelphia 76ers,87,Boston Celtics,121,Box Score,,19156.0,2:13,TD Garden,,2023,may,1.0,34.0,7.0,11.0,1.0,-1.0,116.8,107.6,106.0,105.2,10.8,2.4,True,,,23.0,8.0,121,87,87,121,10.799999999999997,2.3999999999999915
2023-05-04,9:00p,Los Angeles Lakers,100,Golden State Warriors,127,Box Score,,18064.0,2:23,Chase Center,,2023,may,1.0,27.0,1.0,2.0,1.0,-1.0,115.6,107.4,111.4,114.0,4.2,-6.6,True,,,-8.0,4.0,127,100,100,127,4.199999999999989,-6.599999999999994
2023-05-05,7:30p,Boston Celtics,114,Philadelphia 76ers,102,Box Score,,21290.0,2:22,Wells Fargo Center,,2023,may,0.0,-12.0,2.0,2.0,-2.0,2.0,104.6,118.8,105.8,115.2,-1.2,3.6,True,,,-15.0,-20.0,102,114,114,102,-1.2000000000000028,3.5999999999999943
2023-05-05,10:00p,Denver Nuggets,114,Phoenix Suns,121,Box Score,,17071.0,2:28,Footprint Center,,2023,may,1.0,7.0,2.0,2.0,1.0,-1.0,120.8,114.2,117.4,116.6,3.4,-2.4,True,,,12.0,-2.0,121,114,114,121,3.3999999999999915,-2.3999999999999915
2023-05-06,8:30p,Golden State Warriors,97,Los Angeles Lakers,127,Box Score,,18997.0,2:33,Crypto.com Arena,,2023,may,1.0,30.0,3.0,6.0,1.0,-1.0,117.6,113.8,99.2,116.6,18.4,-2.8,True,,,7.0,-36.0,127,97,97,127,18.39999999999999,-2.799999999999997
2023-05-06,3:30p,New York Knicks,86,Miami Heat,105,Box Score,,19927.0,2:37,Kaseya Center,,2023,may,1.0,19.0,12.0,1.0,1.0,-1.0,110.4,97.6,101.2,103.4,9.2,-5.8,True,,,-19.0,23.0,105,86,86,105,9.200000000000003,-5.800000000000011
2023-05-07,3:30p,Boston Celtics,115,Philadelphia 76ers,116,Box Score,OT,21264.0,2:35,Wells Fargo Center,,2023,may,1.0,1.0,5.0,9.0,1.0,-1.0,107.2,121.6,108.6,117.8,-1.4,3.8,True,,,-15.0,-20.0,116,115,115,116,-1.3999999999999915,3.799999999999997
2023-05-07,8:00p,Denver Nuggets,124,Phoenix Suns,129,Box Score,,17071.0,2:23,Footprint Center,,2023,may,1.0,5.0,6.0,1.0,2.0,-2.0,123.8,116.0,118.4,118.6,5.4,-2.6,True,,,12.0,-2.0,129,124,124,129,5.3999999999999915,-2.5999999999999943
2023-05-08,7:30p,New York Knicks,101,Miami Heat,109,Box Score,,19769.0,2:29,Kaseya Center,,2023,may,1.0,8.0,6.0,5.0,2.0,-2.0,111.2,96.8,98.2,102.6,13.0,-5.8,True,,,-19.0,23.0,109,101,101,109,13.0,-5.799999999999997
2023-05-08,10:00p,Golden State Warriors,101,Los Angeles Lakers,104,Box Score,,18997.0,2:26,Crypto.com Arena,,2023,may,1.0,3.0,9.0,2.0,2.0,-2.0,116.8,109.4,99.0,112.2,17.8,-2.8,True,,,7.0,-36.0,104,101,101,104,17.799999999999997,-2.799999999999997
2023-05-09,7:30p,Philadelphia 76ers,115,Boston Celtics,103,Box Score,,19156.0,2:25,TD Garden,,2023,may,0.0,-12.0,2.0,2.0,-2.0,2.0,115.0,103.8,109.2,104.8,5.8,-1.0,True,,,23.0,8.0,103,115,115,103,5.799999999999997,-1.0
2023-05-09,10:00p,Phoenix Suns,102,Denver Nuggets,118,Box Score,,19773.0,2:23,Ball Arena,,2023,may,1.0,16.0,1.0,9.0,1.0,-1.0,114.8,107.4,103.6,112.8,11.2,-5.4,True,,,-15.0,-3.0,118,102,102,118,11.200000000000003,-5.3999999999999915
2023-05-10,10:00p,Los Angeles Lakers,106,Golden State Warriors,121,Box Score,,18064.0,2:21,Chase Center,,2023,may,1.0,15.0,2.0,1.0,1.0,-1.0,117.0,103.0,113.2,115.8,3.8,-12.8,True,,,-8.0,4.0,121,106,106,121,3.799999999999997,-12.799999999999997
2023-05-10,7:30p,Miami Heat,103,New York Knicks,112,Box Score,,19812.0,2:31,Madison Square Garden (IV),,2023,may,1.0,9.0,2.0,14.0,1.0,-1.0,105.0,113.2,97.6,117.6,7.4,-4.4,True,,,25.0,-8.0,112,103,103,112,7.400000000000006,-4.3999999999999915
2023-05-11,7:30p,Boston Celtics,95,Philadelphia 76ers,86,Box Score,,21337.0,2:20,Wells Fargo Center,,2023,may,0.0,-9.0,2.0,3.0,-1.0,1.0,104.2,116.2,101.8,109.0,2.4,7.2,True,,,-15.0,-20.0,86,95,95,86,2.4000000000000057,7.200000000000003
2023-05-11,10:00p,Denver Nuggets,125,Phoenix Suns,100,Box Score,,17071.0,2:20,Footprint Center,,2023,may,0.0,-25.0,2.0,6.0,-2.0,2.0,121.8,118.2,120.4,115.0,1.4,3.2,True,,,12.0,-2.0,100,125,125,100,1.3999999999999915,3.200000000000003
2023-05-12,7:30p,New York Knicks,92,Miami Heat,96,Box Score,,19737.0,2:31,Kaseya Center,,2023,may,1.0,4.0,5.0,2.0,1.0,-1.0,110.0,95.0,98.4,102.4,11.6,-7.4,True,,,-19.0,23.0,96,92,92,96,11.599999999999994,-7.400000000000006
2023-05-12,10:00p,Golden State Warriors,101,Los Angeles Lakers,122,Box Score,,18997.0,2:26,Crypto.com Arena,,2023,may,1.0,21.0,7.0,2.0,1.0,-1.0,119.0,108.4,99.0,113.8,20.0,-5.4,True,,,7.0,-36.0,122,101,101,122,20.0,-5.3999999999999915
2023-05-14,3:30p,Philadelphia 76ers,88,Boston Celtics,112,Box Score,,19156.0,2:23,TD Garden,,2023,may,1.0,24.0,2.0,2.0,2.0,-2.0,113.6,101.0,105.6,107.8,8.0,-6.8,True,,,23.0,8.0,112,88,88,112,8.0,-6.799999999999997
2023-05-16,8:30p,Los Angeles Lakers,126,Denver Nuggets,132,Box Score,,19633.0,2:34,Ball Arena,,2023,may,1.0,6.0,4.0,1.0,3.0,-1.0,116.8,109.6,106.2,121.6,10.6,-12.0,True,,,-15.0,4.0,132,126,126,132,10.599999999999994,-12.0
2023-05-17,8:30p,Miami Heat,123,Boston Celtics,116,Box Score,,19156.0,2:18,TD Garden,,2023,may,0.0,-7.0,11.0,2.0,-1.0,2.0,113.4,113.4,106.4,113.2,7.0,0.2,True,,,23.0,-8.0,116,123,123,116,7.0,0.20000000000000284
2023-05-18,8:30p,Los Angeles Lakers,103,Denver Nuggets,108,Box Score,,19742.0,2:29,Ball Arena,,2023,may,1.0,5.0,9.0,4.0,4.0,-2.0,116.0,110.4,105.0,120.0,11.0,-9.6,True,,,-15.0,4.0,108,103,103,108,11.0,-9.599999999999994
2023-05-19,8:30p,Miami Heat,111,Boston Celtics,105,Box Score,,19156.0,2:22,TD Garden,,2023,may,0.0,-6.0,4.0,6.0,-2.0,3.0,111.4,110.0,104.8,109.0,6.6,1.0,True,,,23.0,-8.0,105,111,111,105,6.6000000000000085,1.0
2023-05-20,8:30p,Denver Nuggets,119,Los Angeles Lakers,108,Box Score,,18997.0,2:19,Crypto.com Arena,,2023,may,0.0,-11.0,2.0,3.0,-3.0,5.0,117.2,118.0,100.6,114.4,16.6,3.6,True,,,7.0,-2.0,108,119,119,108,16.60000000000001,3.5999999999999943
2023-05-21,8:30p,Boston Celtics,102,Miami Heat,128,Box Score,,20088.0,2:16,Kaseya Center,,2023,may,1.0,26.0,2.0,19.0,4.0,-3.0,111.4,110.8,99.0,110.4,12.4,0.4,True,,,-19.0,-20.0,128,102,102,128,12.400000000000006,0.3999999999999915
2023-05-22,8:30p,Denver Nuggets,113,Los Angeles Lakers,111,Box Score,,18997.0,2:32,Crypto.com Arena,,2023,may,0.0,-2.0,4.0,4.0,-4.0,6.0,114.4,119.0,106.2,113.8,8.2,5.2,True,,,7.0,-2.0,111,113,113,111,8.200000000000003,5.200000000000003
2023-05-23,8:30p,Boston Celtics,116,Miami Heat,99,Box Score,,20147.0,2:22,Kaseya Center,,2023,may,0.0,-17.0,10.0,2.0,-1.0,1.0,107.4,108.4,99.4,106.2,8.0,2.2,True,,,-19.0,-20.0,99,116,116,99,8.0,2.200000000000003
2023-05-25,8:30p,Miami Heat,97,Boston Celtics,110,Box Score,,19156.0,2:08,TD Garden,,2023,may,1.0,13.0,3.0,4.0,2.0,-2.0,109.2,107.8,106.8,110.8,2.4,-3.0,True,,,23.0,-8.0,110,97,97,110,2.4000000000000057,-3.0
2023-05-27,8:30p,Boston Celtics,104,Miami Heat,103,Box Score,,20201.0,2:40,Kaseya Center,,2023,may,0.0,-1.0,5.0,3.0,-3.0,3.0,107.0,106.4,103.0,106.4,4.0,-0.0,True,,,-19.0,-20.0,103,104,104,103,4.0,0.0
2023-05-29,8:30p,Miami Heat,103,Boston Celtics,84,Box Score,,19156.0,2:10,TD Garden,,2023,may,0.0,-19.0,9.0,2.0,-1.0,1.0,105.4,107.4,104.4,105.4,1.0,2.0,True,,,23.0,-8.0,84,103,103,84,1.0,2.0
2023-06-01,8:30p,Miami Heat,93,Denver Nuggets,104,Box Score,,19528.0,2:04,Ball Arena,,2023,june,1.0,11.0,2.0,1.0,7.0,-1.0,111.8,105.4,102.2,103.8,9.6,1.6,True,,,-15.0,-8.0,104,93,93,104,9.599999999999994,1.6000000000000085
2023-06-04,8:00p,Miami Heat,111,Denver Nuggets,108,Box Score,,19537.0,2:24,Ball Arena,,2023,june,0.0,-3.0,9.0,2.0,-1.0,1.0,114.0,103.0,107.0,102.2,7.0,0.8,True,,,-15.0,-8.0,108,111,111,108,7.0,0.7999999999999972
2023-06-07,8:30p,Denver Nuggets,109,Miami Heat,94,Box Score,,20019.0,2:25,Kaseya Center,,2023,june,0.0,-15.0,10.0,6.0,-1.0,1.0,104.0,118.0,104.6,108.4,-0.6,9.6,True,,,-19.0,-2.0,94,109,109,94,-0.5999999999999943,9.599999999999994
2023-06-09,8:30p,Denver Nuggets,108,Miami Heat,95,Box Score,,20184.0,2:29,Kaseya Center,,2023,june,0.0,-13.0,2.0,2.0,-2.0,2.0,103.8,114.8,107.8,101.6,-4.0,13.2,True,,,-19.0,-2.0,95,108,108,95,-4.0,13.200000000000003
2023-06-12,8:30p,Miami Heat,89,Denver Nuggets,94,Box Score,,19537.0,2:22,Ball Arena,,2023,june,1.0,5.0,4.0,2.0,3.0,-3.0,109.2,98.6,104.4,100.0,4.8,-1.4,True,,,-15.0,-8.0,94,89,89,94,4.799999999999997,-1.4000000000000057
2023-10-24,10:00p,Phoenix Suns,108,Golden State Warriors,104,Box Score,,18064.0,2:33,Chase Center,,2024,,0.0,-4.0,2.0,2.0,-2.0,1.0,112.6,103.2,109.8,108.8,2.8,-5.6,True,,,-8.0,-3.0,104,108,108,104,2.799999999999997,-5.599999999999994
2023-10-24,7:30p,Los Angeles Lakers,107,Denver Nuggets,119,Box Score,,19842.0,2:17,Ball Arena,,2024,,1.0,12.0,5.0,5.0,4.0,-5.0,106.6,108.4,100.6,121.4,6.0,-13.0,True,,,-15.0,4.0,119,107,107,119,6.0,-13.0
2023-10-25,10:30p,Portland Trail Blazers,111,Los Angeles Clippers,123,Box Score,,19370.0,2:09,Crypto.com Arena,,2024,,1.0,12.0,6.0,3.0,1.0,-5.0,121.6,115.8,119.0,122.4,2.6,-6.6,True,,,-3.0,13.0,123,111,111,123,2.5999999999999943,-6.6000000000000085
2023-10-25,9:30p,Dallas Mavericks,126,San Antonio Spurs,119,Box Score,,18947.0,2:20,Frost Bank Center,,2024,,0.0,-7.0,7.0,191.0,-1.0,1.0,124.4,122.6,130.0,120.0,-5.6,2.6,True,,,3.0,12.0,119,126,126,119,-5.599999999999994,2.5999999999999943
2023-10-25,9:00p,Sacramento Kings,130,Utah Jazz,114,Box Score,,18206.0,2:18,Delta Center,,2024,,0.0,-16.0,3.0,8.0,-2.0,1.0,113.2,113.0,122.0,112.4,-8.8,0.6,True,,,-2.0,4.0,114,130,130,114,-8.799999999999997,0.5999999999999943
2023-10-25,8:00p,Oklahoma City Thunder,124,Chicago Bulls,104,Box Score,,21369.0,2:05,United Center,,2024,,0.0,-20.0,8.0,2.0,-2.0,1.0,110.0,116.2,111.2,115.2,-1.2,1.0,True,,,-19.0,-15.0,104,124,124,104,-1.2000000000000028,1.0
2023-10-25,8:00p,New Orleans Pelicans,111,Memphis Grizzlies,104,Box Score,,17798.0,2:20,FedEx Forum,,2024,,0.0,-7.0,127.0,10.0,-2.0,1.0,110.8,111.8,108.0,103.0,2.8,8.8,True,,,13.0,-2.0,104,111,111,104,2.799999999999997,8.799999999999997
2023-10-25,7:30p,Cleveland Cavaliers,114,Brooklyn Nets,113,Box Score,,17931.0,2:18,Barclays Center,,2024,,0.0,-1.0,3.0,2.0,-6.0,1.0,100.8,104.2,106.0,104.2,-5.2,-0.0,True,,,13.0,-30.0,113,114,114,113,-5.200000000000003,0.0
2023-10-25,7:30p,Minnesota Timberwolves,94,Toronto Raptors,97,Box Score,,19800.0,2:10,Scotiabank Arena,,2024,,1.0,3.0,2.0,13.0,1.0,-2.0,108.6,99.6,100.8,109.6,7.8,-10.0,True,,,-30.0,7.0,97,94,94,97,7.799999999999997,-10.0
2023-10-25,7:30p,Detroit Pistons,102,Miami Heat,103,Box Score,,19695.0,2:14,Kaseya Center,,2024,,1.0,1.0,4.0,3.0,1.0,-2.0,98.8,104.4,107.8,114.0,-9.0,-9.6,True,,,-19.0,12.0,103,102,102,103,-9.0,-9.599999999999994
2023-10-25,7:00p,Atlanta Hawks,110,Charlotte Hornets,116,Box Score,,16129.0,2:22,Spectrum Center,,2024,,1.0,6.0,11.0,1.0,2.0,-2.0,104.8,110.0,118.2,113.8,-13.4,-3.8,True,,,-8.0,24.0,116,110,110,116,-13.400000000000006,-3.799999999999997
2023-10-25,7:00p,Washington Wizards,120,Indiana Pacers,143,Box Score,,16004.0,2:07,Gainbridge Fieldhouse,,2024,,1.0,23.0,4.0,6.0,2.0,-2.0,128.8,112.2,129.2,126.2,-0.4,-14.0,True,,,-4.0,-2.0,143,120,120,143,-0.39999999999997726,-14.0
2023-10-25,7:00p,Boston Celtics,108,New York Knicks,104,Box Score,,19812.0,2:39,Madison Square Garden (IV),,2024,,0.0,-4.0,3.0,2.0,-2.0,1.0,106.0,105.0,103.4,104.0,2.6,1.0,True,,,25.0,-20.0,104,108,108,104,2.5999999999999943,1.0
2023-10-25,7:00p,Houston Rockets,86,Orlando Magic,116,Box Score,,18846.0,2:14,Kia Center,,2024,,1.0,30.0,4.0,2.0,1.0,-1.0,114.0,108.2,105.8,118.8,8.2,-10.6,True,,,15.0,3.0,116,86,86,116,8.200000000000003,-10.599999999999994
2023-10-26,10:00p,Phoenix Suns,95,Los Angeles Lakers,100,Box Score,,18997.0,2:26,Crypto.com Arena,,2024,,1.0,5.0,2.0,2.0,1.0,-1.0,109.0,99.8,105.8,108.8,3.2,-9.0,True,,,7.0,-3.0,100,95,95,100,3.200000000000003,-9.0
2023-10-26,7:30p,Philadelphia 76ers,117,Milwaukee Bucks,118,Box Score,,17783.0,2:40,Fiserv Forum,,2024,,1.0,1.0,5.0,1.0,1.0,-3.0,122.6,105.2,126.8,113.8,-4.2,-8.6,True,,,-11.0,8.0,118,117,117,118,-4.200000000000003,-8.599999999999994
2023-10-27,8:00p,Toronto Raptors,103,Chicago Bulls,104,Box Score,OT,19555.0,2:45,United Center,,2024,,1.0,1.0,15.0,2.0,1.0,-1.0,108.8,109.2,107.6,106.0,1.2,3.2,True,,,-19.0,11.0,104,103,103,104,1.2000000000000028,3.200000000000003
2023-10-27,10:00p,Golden State Warriors,122,Sacramento Kings,114,Box Score,,18250.0,2:22,Golden 1 Center,,2024,,0.0,-8.0,7.0,2.0,-1.0,1.0,114.0,108.2,118.8,113.4,-4.8,-5.2,True,,,-2.0,-36.0,114,122,122,114,-4.799999999999997,-5.200000000000003
2023-10-27,10:00p,Orlando Magic,102,Portland Trail Blazers,97,Box Score,,19464.0,2:19,Moda Center,,2024,,0.0,-5.0,1.0,8.0,-6.0,2.0,96.4,104.0,128.2,108.6,-31.8,-4.6,True,,,-36.0,-19.0,97,102,102,97,-31.799999999999983,-4.599999999999994
2023-10-27,9:30p,Los Angeles Clippers,118,Utah Jazz,120,Box Score,,18206.0,2:15,Delta Center,,2024,,1.0,2.0,2.0,2.0,1.0,-1.0,116.6,118.2,122.2,120.6,-5.6,-2.4,True,,,-2.0,-5.0,120,118,118,120,-5.6000000000000085,-2.3999999999999915
2023-10-27,7:30p,Oklahoma City Thunder,108,Cleveland Cavaliers,105,Box Score,,19432.0,2:27,Rocket Mortgage Fieldhouse,,2024,,0.0,-3.0,1.0,2.0,-1.0,2.0,99.8,112.8,102.2,109.0,-2.4,3.8,True,,,12.0,-15.0,105,108,108,105,-2.4000000000000057,3.799999999999997
2023-10-27,8:30p,Brooklyn Nets,120,Dallas Mavericks,125,Box Score,,20238.0,2:14,American Airlines Center,,2024,,1.0,5.0,5.0,4.0,2.0,-7.0,117.2,106.8,121.8,113.8,-4.6,-7.0,True,,,11.0,4.0,125,120,120,125,-4.599999999999994,-7.0
2023-10-27,7:30p,New York Knicks,126,Atlanta Hawks,120,Box Score,,17692.0,2:11,State Farm Arena,,2024,,0.0,-6.0,2.0,3.0,-3.0,1.0,124.4,102.2,128.2,105.0,-3.8,-2.8,True,,,4.0,23.0,120,126,126,120,-3.799999999999983,-2.799999999999997
2023-10-27,7:00p,Detroit Pistons,111,Charlotte Hornets,99,Box Score,,15855.0,2:24,Spectrum Center,,2024,,0.0,-12.0,3.0,5.0,-1.0,1.0,106.4,103.6,116.2,109.6,-9.8,-6.0,True,,,-8.0,12.0,99,111,111,99,-9.799999999999997,-6.0
2023-10-27,7:00p,Denver Nuggets,108,Memphis Grizzlies,104,Box Score,,16617.0,2:20,FedEx Forum,,2024,,0.0,-4.0,2.0,2.0,-3.0,5.0,107.8,111.4,107.8,102.4,0.0,9.0,True,,,13.0,-2.0,104,108,108,104,0.0,9.0
2023-10-27,7:30p,Miami Heat,111,Boston Celtics,119,Box Score,,19156.0,2:20,TD Garden,,2024,,1.0,8.0,3.0,13.0,2.0,-1.0,106.8,101.4,109.0,101.8,-2.2,-0.4,True,,,23.0,-8.0,119,111,111,119,-2.200000000000003,-0.3999999999999915
2023-10-27,8:00p,Houston Rockets,122,San Antonio Spurs,126,Box Score,OT,18354.0,2:38,Frost Bank Center,,2024,,1.0,4.0,2.0,1.0,1.0,-2.0,124.4,109.6,130.8,116.6,-6.4,-7.0,True,,,3.0,3.0,126,122,122,126,-6.400000000000006,-7.0
2023-10-28,10:00p,Utah Jazz,104,Phoenix Suns,126,Box Score,,17071.0,2:13,Footprint Center,,2024,,1.0,22.0,5.0,2.0,1.0,-1.0,122.4,114.6,119.4,120.8,3.0,-6.2,True,,,12.0,8.0,126,104,104,126,3.0,-6.200000000000003
2023-10-28,7:00p,New York Knicks,87,New Orleans Pelicans,96,Box Score,,16331.0,2:08,Smoothie King Center,,2024,,1.0,9.0,2.0,2.0,2.0,-1.0,113.6,98.4,113.4,105.2,0.2,-6.8,True,,,12.0,23.0,96,87,87,96,0.19999999999998863,-6.799999999999997
2023-10-28,7:00p,Memphis Grizzlies,106,Washington Wizards,113,Box Score,,16191.0,2:16,Capital One Arena,,2024,,1.0,7.0,3.0,1.0,1.0,-4.0,114.6,100.6,116.8,116.2,-2.2,-15.6,True,,,-20.0,-2.0,113,106,106,113,-2.200000000000003,-15.600000000000009
2023-10-28,7:00p,Chicago Bulls,102,Detroit Pistons,118,Box Score,,20062.0,2:10,Little Caesars Arena,,2024,,1.0,16.0,12.0,2.0,2.0,-1.0,109.6,101.8,116.2,108.4,-6.6,-6.6,True,,,-6.0,12.0,118,102,102,118,-6.6000000000000085,-6.6000000000000085
2023-10-28,8:00p,Miami Heat,90,Minnesota Timberwolves,106,Box Score,,18024.0,2:05,Target Center,,2024,,1.0,16.0,3.0,6.0,1.0,-2.0,112.8,98.8,104.2,106.2,8.6,-7.4,True,,,11.0,-8.0,106,90,90,106,8.599999999999994,-7.400000000000006
2023-10-28,7:30p,Indiana Pacers,125,Cleveland Cavaliers,113,Box Score,,19432.0,2:10,Rocket Mortgage Fieldhouse,,2024,,0.0,-12.0,8.0,2.0,-2.0,3.0,103.4,119.2,106.0,125.4,-2.6,-6.2,True,,,12.0,-6.0,113,125,125,113,-2.5999999999999943,-6.200000000000003
2023-10-28,7:30p,Philadelphia 76ers,114,Toronto Raptors,107,Box Score,,19800.0,2:10,Scotiabank Arena,,2024,,0.0,-7.0,2.0,7.0,-2.0,1.0,107.2,104.2,102.8,112.2,4.4,-8.0,True,,,-30.0,8.0,107,114,114,107,4.400000000000006,-8.0
2023-10-29,9:00p,San Antonio Spurs,83,Los Angeles Clippers,123,Box Score,,19370.0,2:06,Crypto.com Arena,,2024,,1.0,40.0,11.0,2.0,1.0,-1.0,121.2,114.4,112.0,123.8,9.2,-9.4,True,,,-3.0,11.0,123,83,83,123,9.200000000000003,-9.399999999999991
2023-10-29,9:00p,Los Angeles Lakers,127,Sacramento Kings,132,Box Score,OT,18198.0,2:38,Golden 1 Center,,2024,,1.0,5.0,2.0,13.0,1.0,-1.0,115.2,113.8,119.6,122.4,-4.4,-8.6,True,,,-2.0,4.0,132,127,127,132,-4.3999999999999915,-8.600000000000009
2023-10-29,7:30p,Portland Trail Blazers,98,Philadelphia 76ers,126,Box Score,,19768.0,2:13,Wells Fargo Center,,2024,,1.0,28.0,2.0,1.0,2.0,-7.0,105.2,114.0,101.2,126.6,4.0,-12.6,True,,,-15.0,13.0,126,98,98,126,4.0,-12.599999999999994
2023-10-29,7:00p,Atlanta Hawks,127,Milwaukee Bucks,110,Box Score,,17341.0,2:15,Fiserv Forum,,2024,,0.0,-17.0,2.0,13.0,-1.0,1.0,121.8,112.2,124.8,114.8,-3.0,-2.6,True,,,-11.0,24.0,110,127,127,110,-3.0,-2.5999999999999943
2023-10-29,7:00p,Golden State Warriors,106,Houston Rockets,95,Box Score,,18055.0,2:17,Toyota Center,,2024,,0.0,-11.0,1.0,14.0,-3.0,2.0,111.4,105.4,115.8,112.4,-4.4,-7.0,True,,,-5.0,-36.0,95,106,106,95,-4.3999999999999915,-7.0
2023-10-29,3:30p,Denver Nuggets,128,Oklahoma City Thunder,95,Box Score,,18203.0,2:00,Paycom Center,,2024,,0.0,-33.0,2.0,1.0,-1.0,6.0,113.8,113.2,119.8,99.8,-6.0,13.4,True,,,24.0,-2.0,95,128,128,95,-6.0,13.400000000000006
2023-10-30,10:30p,Orlando Magic,103,Los Angeles Lakers,106,Box Score,,18997.0,2:18,Crypto.com Arena,,2024,,1.0,3.0,4.0,6.0,1.0,-1.0,109.4,103.0,106.2,107.2,3.2,-4.2,True,,,7.0,-19.0,106,103,103,106,3.200000000000003,-4.200000000000003
